层级,梯元,梯元id,重数,使用汉字
3,HNSSG,1722,1,"傍,榜,磅,膀,薯,螃,谤"
3,HPGP,2032,1,"嚎,壕,稼,象,豪,踢,雳"
3,HPNZ,2070,1,"区,鸥"
3,HPSN,2075,1,"不,歪"
3,HSGH,2033,1,"前,姻,晋,普,骑"
3,HSGN,2067,1,"亚,德,掰,琅,粉,隐"
3,HSGZ,2096,1,"盛,脆"
3,HSHN,2060,1,"坊,坑,坟,斑,琉,璧,装"
3,HSHZ,2078,1,"厅,厉,屁,庇,男"
3,HSNT,2034,1,"姚,救,瘾"
3,HSTS,2083,1,"均,拐,撮,物"
3,HSZG,2046,1,"栗,粟"
3,HZGZ,2049,1,"毙,鹿"
3,HZNZ,2064,1,"叠,迂,迄"
3,HZSN,2101,1,"叔,涂,祭,胰,蒜,除"
3,HZSP,2056,1,"剃,讶,邪"
3,HZSZ,2086,1,"地,慨,拖"
3,NGZHS,1742,1,"墅,殃,秧"
3,NHNG,2044,1,"敦,瓤"
3,NHSS,2109,1,"莽,蛮"
3,NNGN,2108,1,"岭,怜,蛉,龄"
3,NNPG,2037,1,"乳,俘,孵,浮,藐,豹,豺,貌"
3,NNTGP,1837,1,"梁,烫"
3,NPGN,2081,1,"为,伪"
3,NPHZS,1678,1,"塑,爸"
3,NPSZ,2041,1,"琉,疏"
3,NPZN,2098,1,"俊,傻,凌,棱,移,菱,酸,陵,骏"
3,NSGG,2058,1,"滨,窜,缤"
3,NSHS,2088,1,"密,糙"
3,NSNH,2062,1,"丛,坐,座,忙,挫,碎,粹,诬,醉"
3,NTSGPH,1374,1,"咨,瓷,盗"
3,NTZN,2077,1,"嗡,寥,戳,扇,羽,翎,翔,翻,耀,谬"
3,NZHN,2054,1,"患,评"
3,NZNP,2085,1,"谜,谱,餐"
3,NZSPN,1830,1,"袍,襟"
3,PGGP,2061,1,"勿,橡,遂,锡"
3,PGPG,2059,1,"猛,猾"
3,PHNP,2087,1,"筋,篷"
3,PHPZ,2053,1,"幌,晓,浇,烧,翘,跷,饶"
3,PHSS,2055,1,"升,挤,济,荠,齐"
3,PNGN,2063,1,"凝,卒,疑,翁"
3,PNHH,2089,1,"举,刽,叁,夸,奉,奏,秦,绘,胯"
3,PNPHGS,1272,1,"斧,爷"
3,PNSG,2102,1,"刘,刚,剩,牵"
3,PPPN,2051,1,"家,聚"
3,PPSG,2107,1,"循,微,徽,薇"
3,PSHH,2066,1,"仁,伟,传,行,衙"
3,PSPGHS,1305,1,"哗,桦"
3,PSPH,2065,1,"俄,履"
3,PSSN,2091,1,"仆,份,爬"
3,PZNN,2057,1,"发,祭"
3,SGHPZ,1696,1,"冤,家"
3,SGNH,2031,1,"丹,搬,般,舱,艇,艘"
3,SGSGN,1704,1,"嘱,属,蜜"
3,SGSS,2069,1,"漂,罚,罪,蜀,酣,酥"
3,SHGN,2073,1,"付,俯,府,拱,腐"
3,SHHG,2076,1,"北,映,橱,污"
3,SHST,2095,1,"牲,牺"
3,SHZZP,1750,1,"彻,汞"
3,SNGG,2079,1,"穆,舱"
3,SNNZ,2035,1,"炉,达,还,迟,逊,黔"
3,SSGS,2090,1,"啼,帝,带,忱,沈,沉,浓,滞,缔,蒂,蹄"
3,SSGZH,1735,1,"泡,英"
3,ZGNHN,1819,1,"侮,悔,拇,敏,晦,梅,每,毒,海,诲,霉"
3,ZGNZGN,1234,1,"幽,慈,滋,磁"
3,ZHGH,2110,1,"导,异,疆"
3,ZHGN,2045,1,"弦,弱,溺"
3,ZHPN,2042,1,"唤,换,鸯"
3,ZHSN,2082,1,"尺,缺"
3,ZHSP,2043,1,"呢,尼,履,昵"
3,ZHZP,2047,1,"务,谐,雾"
3,ZNGPN,1707,1,"紊,素,紫,絮"
3,ZNHP,2080,1,"凳,彤,悯,惨,渗"
3,ZNSZ,2106,1,"孵,观,谊"
3,ZNZS,2040,1,"唧,邓"
3,ZSNN,2038,1,"婴,樱,缨,舔,鹦"
3,ZSSN,2097,1,"补,队,阶"
3,ZSSP,2036,1,"讹,隙"
3,ZZHS,2050,1,"讯,诀,骡"
3,ZZNHN,1843,1,"姆,母,繁"
3,ZZSG,2100,1,"创,髓"
3,ZZSZ,2048,1,"饥,饱"
4,GGNPHS,1365,1,"僧,曾,谱,蹭"
4,GGNZH,1803,1,"鸟,鹃"
4,GHHHS,1827,1,"巢,羊,蝉,裹"
4,GHSHPN,1364,1,"敦,滨,缤"
4,GNHPSZ,1476,1,"蘑,颂"
4,GNNHP,1801,1,"买,卖,实,擒,读,赎"
4,GNPPN,1738,1,"灾,烫"
4,GNTGNT,1423,1,"翘,翩"
4,GNTZN,1666,1,"嗡,扇,翎,翔,翻"
4,GSHGHNH,1006,1,"疏,蔬"
4,GSHPN,1734,1,"供,冀,微,撰,粪"
4,GSNNN,1732,1,"煮,蔫"
4,GZGNH,1799,1,"拯,溪,蒸"
4,HGHSZNG,904,1,"势,挚"
4,HGNGN,1698,1,"曼,瀑,爆"
4,HGNGZN,1433,1,"繁,翅"
4,HGNNZH,1381,1,"过,运"
4,HGPNZ,1613,1,"寂,迈,透"
4,HGPSH,1788,1,"傲,放,敷,施,旋,旗,游,激,熬,簇,缴,赘,邀"
4,HGTGS,1763,1,"扔,折"
4,HGTGZ,1831,1,"抑,抵"
4,HGTHG,1745,1,"捷,撕"
4,HGTNH,1746,1,"扩,抗,掠,摔,撤,擅,攘"
4,HGTNS,1842,1,"拦,拧,拼,挖"
4,HGTNZ,1752,1,"护,揖"
4,HGTPN,1809,1,"抡,抢"
4,HGTPS,1757,1,"抓,浙"
4,HGTZNS,1251,1,"抬,拟"
4,HGZGN,1680,1,"袋,裂,辕"
4,HGZGPPN,869,1,"毅,豫"
4,HGZPN,1775,1,"依,恨,泵"
4,HHGNTGN,873,1,"氯,球,隶"
4,HHGPN,1841,1,"察,捺,擦,斜,标,瓢,赊,途,飘"
4,HHNHPN,1302,1,"胶,脐,脑"
4,HHPHZN,1401,1,"寿,畴,篡,胀"
4,HHSNGS,1407,1,"掷,郑"
4,HHSNH,1798,1,"凑,捧,揍,撵,矩"
4,HHSNSZ,1439,1,"知,窥,规"
4,HHSSHG,1409,1,"乖,乘,剩"
4,HHSZH,1632,1,"信,唁,明,檐,盲,瞻,言,誉,誊,誓,警,譬,赡"
4,HHZNG,1826,1,"动,即,廊,翼,郎"
4,HHZNHZ,1345,1,"嚼,既,概,溉,爵,鼠"
4,HNNPN,1836,1,"妥,爵,馁"
4,HPGGP,1714,1,"橡,遂,锡"
4,HPGPP,1822,1,"嚎,壕,稼,象,豪,踢"
4,HPNGN,1702,1,"凝,卒,疑"
4,HPNGP,1779,1,"吩,夯,纷"
4,HPNPN,1694,1,"交,咬,悴,效,校,绞,翠,脊,较,郊,驳"
4,HPNPPN,1284,1,"灰,炭"
4,HPNSG,1708,1,"刘,牵"
4,HPSGGH,1399,1,"存,荐"
4,HPSGS,1720,1,"喘,希,揣,斋,糯,需"
4,HPSHS,1792,1,"在,崭,惭,斩,暂,渐,茬"
4,HPZNPG,1279,1,"死,毙"
4,HSGNP,1690,1,"亚,粉"
4,HSGPN,1681,1,"卤,龙"
4,HSGSH,1767,1,"雳,零,雷,雾,露,霸,霹"
4,HSGSNN,1346,1,"儒,懦,蚪,雪,需,霉,霞"
4,HSGZHZ,1278,1,"咆,底"
4,HSHGN,1683,1,"却,握,睦"
4,HSHGP,1739,1,"励,场"
4,HSHHZN,1241,1,"侍,恃,诗"
4,HSHPHG,2299,1,"老,考"
4,HSHPZG,1341,1,"哮,孝,教,表"
4,HSHSN,1807,1,"庆,斥"
4,HSNPH,1794,1,"丧,凄,善,墙,妻,晃,膳,金,鉴"
4,HSNTZS,1286,1,"姚,瘾"
4,HSSGGGH,957,1,"勃,渤,荸"
4,HSSGN,1760,1,"献,镰,鸭"
4,HSSGP,1828,1,"苏,荔"
4,HSSGZZN,1034,1,"嗦,索"
4,HSSHZ,1682,1,"世,竹"
4,HSSNN,1824,1,"范,茫,荡,菠,萍,落,藻"
4,HSTGSHS,1012,1,"垢,拆"
4,HSTHH,1744,1,"抚,撬"
4,HSTHS,1802,1,"擂,牡,特"
4,HSTSG,1838,1,"均,物"
4,HSTSZH,1307,1,"拐,撮"
4,HSTZN,1733,1,"捅,搔"
4,HSZNSG,1243,1,"丽,例"
4,HSZSHH,1383,1,"再,雹"
4,HSZSZ,1716,1,"废,箍"
4,HZGNHN,1071,1,"侮,悔,敏,晦,梅,每,毒,海,诲,霉"
4,HZGNZGN,852,1,"慈,滋,磁"
4,HZGPN,1771,1,"冻,陈"
4,HZHZN,1679,1,"低,假,暇,霞"
4,HZNPZ,1612,1,"充,吮,统"
4,HZNTPN,1274,1,"录,漆,黍,黎"
4,HZNZH,1686,1,"迂,迄"
4,NGPSZPN,958,1,"贫,贸"
4,NGZGN,1804,1,"永,泳"
4,NGZHSN,1427,1,"殃,秧"
4,NHGGSHP,837,1,"旅,族"
4,NHGNHS,1380,1,"弃,窒"
4,NHGNPN,1249,1,"狡,饺"
4,NHNNSH,1079,1,"俭,剑,捡,敛,检,签,脸,险,验"
4,NHNSSGNHG,190,1,"傍,榜,磅,膀,螃,谤"
4,NHNSSZH,842,1,"嘀,嫡,摘,滴,舶"
4,NHPNHSSZ,488,1,"离,禽,篱"
4,NHPNZS,1262,1,"恼,漓,璃"
4,NHPSPZNN,486,1,"液,腋"
4,NHPZGN,1384,1,"袭,裳"
4,NHSNG,1753,1,"廊,疤"
4,NHZPN,1810,1,"刹,戏,杀,茶"
4,NHZZN,1755,1,"玄,瓮"
4,NNHSN,1749,1,"然,燃,牍,续,默"
4,NNNHS,1743,1,"蝌,魁"
4,NNPGG,1751,1,"乳,俘,孵,浮,豺"
4,NNPGPP,1459,1,"藐,豹,貌"
4,NNSGH,1747,1,"沃,贮,阔"
4,NNSGS,1806,1,"婆,波,派"
4,NNSHNN,1377,1,"淫,溪"
4,NNSSSN,1429,1,"沙,洲"
4,NNSZHS,1321,1,"汛,泥"
4,NNSZN,1748,1,"汉,澄"
4,NNTPNHS,822,1,"摔,率,蟀"
4,NPHHP,1817,1,"关,券,卷,唉,圈,埃,拳,挨,援,暖"
4,NPNGZN,1285,1,"唆,峻,竣"
4,NPSGS,1769,1,"党,常,憋,搅,撇,撑,敞,膛,蔽,觉,赏"
4,NPSNNPP,881,1,"淡,痰,谈"
4,NSGHZ,1813,1,"宁,守"
4,NSGPG,1844,1,"它,汤"
4,NSGSN,1762,1,"寝,款"
4,NSHHG,1815,1,"橱,污"
4,NSHPN,1764,1,"兴,弊,救,整,枚"
4,NSNPZHH,975,1,"档,裆"
4,NSSGHG,1273,1,"泻,蔓"
4,NSSGSG,1391,1,"沈,沉,蹄"
4,NSZGH,1768,1,"冯,寂"
4,NSZPS,1766,1,"沼,粱,阀"
4,NSZSZN,1267,1,"泼,碗,闷"
4,NTSGPHSZ,465,1,"咨,盗"
4,NTSPZN,1370,1,"将,桨,浆,蒋,酱"
4,NZGSH,1756,1,"要,诉,诞"
4,NZHSSG,1248,1,"偏,囊,编,翩,肩,骗"
4,NZNPH,1758,1,"谱,餐"
4,NZSNSZ,1242,1,"祖,祝,神,视"
4,NZSZZN,1244,1,"殴,设"
4,NZZHS,1812,1,"讯,诀"
4,PGGNN,1719,1,"翰,褐"
4,PGNGSZ,1419,1,"凫,岛"
4,PGPHSZN,846,1,"犹,狐"
4,PHHHG,1723,1,"钠,铜,锹"
4,PHHHS,1793,1,"奸,镣"
4,PHNPH,1721,1,"委,屡,矮,笛,筐,筒,答,筝,箩,篓,簇,籍"
4,PHSGH,1725,1,"前,姻,晋,普"
4,PHZZNHN,948,1,"姆,繁"
4,PNHHGN,1289,1,"刽,绘"
4,PNNGN,1791,1,"令,冷"
4,PNNZSZ,1467,1,"含,念,捻"
4,PNPNPN,1360,1,"众,爽"
4,PNPZN,1652,1,"俊,傻,凌,棱,菱,酸,陵,骏"
4,PPSGZSH,902,1,"微,徽,薇"
4,PPSHGH,1418,1,"征,涩"
4,PSHGN,1795,1,"付,俯,府,腐"
4,PSHSG,1825,1,"优,值"
4,PSHSSG,1330,1,"德,欣,锨"
4,PSHZN,1729,1,"代,袋"
4,PSHZP,1845,1,"伐,侥"
4,PSNSZ,1797,1,"们,否"
4,PSSNZ,1823,1,"份,爬"
4,PSZSN,1726,1,"增,狈,赠"
4,PZGZHPN,935,1,"唤,换"
4,PZHGS,1787,1,"印,弟,梯,涕"
4,PZHZP,1840,1,"务,雾"
4,PZNGZ,1717,1,"怨,盈,鸳"
4,PZNPZ,1789,1,"侈,哆,多,够,滚,爹"
4,PZNSGS,1448,1,"卵,殉,烈"
4,PZSZSN,1326,1,"癞,负"
4,PZZGHG,1356,1,"绝,饿"
4,SGHGZPPG,603,1,"像,嫁"
4,SGHHG,1692,1,"复,泉,肋,胁,覆,魔"
4,SGHHNG,1304,1,"膳,髓"
4,SGHSG,1777,1,"删,喧,宠"
4,SGNHN,1784,1,"搬,般,舱,艇,艘"
4,SGPZN,1618,1,"宛,察,惋,擦,豌,逻"
4,SGSNH,1781,1,"尊,崔,灯,酒"
4,SGSPN,1700,1,"协,枣,棘,策"
4,SGZGH,1832,1,"字,学"
4,SGZPN,1688,1,"城,尔,尿,成,诚"
4,SHGHHS,1453,1,"嫂,搜,昧,瘦"
4,SHGHP,1811,1,"些,柴,紫,齿"
4,SHHGZ,1759,1,"北,映"
4,SHHHPNGS,483,1,"嘶,撕,簸"
4,SHHHZH,1238,1,"渠,眠"
4,SHHSN,1839,1,"卡,矮"
4,SHSNPS,1417,1,"恢,琐"
4,SHSZS,1805,1,"侦,师,狮,筛,蘸"
4,SHZHH,1754,1,"掐,插,滔,焰,稻,臼,舀,艘,蹈,阎,陷"
4,SHZHS,1829,1,"卢,阵"
4,SHZSZ,1808,1,"地,拖"
4,SNHSH,1814,1,"坠,社"
4,SNNSH,1761,1,"应,烂,衍"
4,SNSHS,1765,1,"忧,愤"
4,SNSSNP,1259,1,"恍,炒"
4,SPHGGH,1295,1,"好,姐"
4,SPHGS,1816,1,"奶,婿"
4,SPHHSZ,1293,1,"妓,瘩"
4,SPHHZ,1770,1,"姨,汽"
4,SPHZG,1772,1,"妈,媚,季"
4,SPHZS,1818,1,"伤,她"
4,SPNHPN,1300,1,"奥,尖,懊,枢,樊,澳,类"
4,SPNHSH,1298,1,"尘,褥"
4,SPNSS,1684,1,"价,刺"
4,SSGHH,1633,1,"帕,怕,藤,谐,阴"
4,SSGSZ,1800,1,"啼,帝,带,忱,浓,滞,缔,蒂"
4,SSHHS,1741,1,"件,懈"
4,SSHPN,1740,1,"共,典,塞,寨,巷,恭,戴,收,烘,莽,赛"
4,SSNHHS,1247,1,"荒,谎,贼"
4,SSNNGN,1390,1,"岭,怜,龄"
4,SSNSG,1737,1,"购,躏"
4,SSSHG,1730,1,"附,顺"
4,SSSHN,1796,1,"临,揽,榄,滥,监,篮,缆,蓝,览,鉴"
4,SSSNP,1731,1,"账,赡"
4,SSZNH,1727,1,"旁,舟,航,舰,舵,舷,船,茅,茎"
4,SZHGHH,1320,1,"唧,猴"
4,SZHHP,1790,1,"剔,嘹,园,揭,易,歇,渴,葛,蒙,蔼,谒,赐,鬼"
4,SZHHZ,1718,1,"吨,愿,掩,殷,肥"
4,SZHSSH,1344,1,"咐,曲"
4,SZHZH,1724,1,"事,谴,追,遣"
4,SZHZZ,1634,1,"吆,哟,码"
4,SZNHP,1715,1,"彤,悯,惨,渗"
4,SZNPN,1835,1,"必,瑟"
4,SZPNSZ,1316,1,"帘,橘"
4,SZPZN,1600,1,"囱,搁,窗"
4,SZSGH,1712,1,"猛,询"
4,SZSNH,2295,1,"囚,四"
4,SZSNPN,1413,1,"肉,腐"
4,TSHSH,1773,1,"壮,扯"
4,TSZPN,1728,1,"姿,次,羡"
4,ZGHHSN,1440,1,"驮,骑"
4,ZGNGS,1687,1,"幼,拗"
4,ZGSZN,1685,1,"版,饭"
4,ZHGHS,1689,1,"异,疆"
4,ZHGNT,1774,1,"弱,溺"
4,ZHGPHZN,926,1,"张,涨"
4,ZHGSS,1691,1,"佛,别,咖,拂,捌,沸,破"
4,ZHHHZ,1693,1,"寻,纬,辱"
4,ZHHSGZN,1028,1,"侵,寝,巍,浸,魏"
4,ZHHSH,1695,1,"圣,红"
4,ZHNPH,1776,1,"咪,壹,碰,磷"
4,ZHSGH,1833,1,"呻,尾,燥,臊,蝴,躁"
4,ZHSGZ,1699,1,"诡,跪"
4,ZHSNNN,1287,1,"尽,照"
4,ZHSPZ,1651,1,"呢,尼,昵"
4,ZHSZN,1780,1,"总,恕,聪,融,轰,逸"
4,ZHZHZ,1697,1,"民,氓,纪"
4,ZHZSP,1778,1,"剃,讶"
4,ZNGGN,1820,1,"葵,蹬"
4,ZNHPN,1709,1,"参,奖,掺"
4,ZNSZS,1785,1,"孵,观"
4,ZNTZN,1710,1,"寥,戳,羽,耀,谬"
4,ZNZNZN,1197,1,"嗓,桑,缀"
4,ZNZPN,1783,1,"系,紧,累,螺,骡"
4,ZPHPZ,1703,1,"晓,浇,烧,翘,跷,饶"
4,ZPNNN,1782,1,"煎,熙"
4,ZPNSG,1705,1,"刚,剩"
4,ZPPNGN,1291,1,"啄,琢"
4,ZPSHS,1701,1,"岔,馅"
4,ZSGHH,1713,1,"卿,嘴,指,稽"
4,ZSGSN,1786,1,"欧,歇"
4,ZSHPN,1821,1,"改,薇"
4,ZSHSGS,1277,1,"软,饰"
4,ZSNSGN,1340,1,"撼,赢"
4,ZSSNS,1834,1,"补,阶"
4,ZSZHH,1711,1,"婚,昏,脂"
4,ZZHHG,1706,1,"净,挣,皱,睁,筝"
4,ZZNGPN,1311,1,"素,紫,絮"
5,GGSZHSH,814,1,"擎,留,警"
5,GGZGNH,1355,1,"拯,蒸"
5,GHSZHH,1369,1,"肯,鹃"
5,GNGGPHSPN,310,1,"揉,柔"
5,GNGSSZHS,459,1,"榴,溜,馏"
5,GNNHPN,1351,1,"买,卖,实,读,赎"
5,GNSZHH,1414,1,"勇,澈,蛹,踏,通"
5,GNTPNZS,1041,1,"函,涵"
5,GNTZNT,1454,1,"嗡,翎,翻"
5,GPSZHSH,815,1,"独,瘤"
5,GSNPHSZ,809,1,"恶,憎"
5,HGHSPN,1263,1,"某,柒,煤,谋"
5,HGPNZH,1436,1,"迈,透"
5,HGPSHPN,947,1,"傲,放,敷,熬,赘"
5,HGSHHHZN,572,1,"撮,聂"
5,HGSHSZ,1455,1,"匠,毡,籍"
5,HGSHZSZ,942,1,"唬,滤,虑"
5,HGTHHSN,973,1,"扶,撵"
5,HGTHSG,1348,1,"扰,扼"
5,HGTHSZ,1338,1,"技,拔,拢"
5,HGTNHZ,1236,1,"摔,撤"
5,HGTNSHH,798,1,"拦,拼"
5,HGTNSZ,1315,1,"拧,挖"
5,HGTSGHH,939,1,"押,担,捏"
5,HGTSZZ,1426,1,"投,抱"
5,HGTZSH,1425,1,"扭,把"
5,HHHGPN,1397,1,"擦,瓢,飘"
5,HHHGSHGNGN,134,1,"瀑,爆"
5,HHHPHZN,924,1,"寿,畴,篡"
5,HHHSNHH,996,1,"凑,捧,揍"
5,HHHZPN,1268,1,"承,票"
5,HHPNGNGSH,348,1,"凝,疑"
5,HHPNZNTPN,274,1,"泰,藤"
5,HHPSZH,1319,1,"君,着,窘,躲"
5,HHSGNN,1404,1,"德,隐"
5,HHSHGHZ,1022,1,"卸,御,赋,鹉"
5,HHSHHS,1473,1,"封,弄,窜"
5,HHSHPGGSZHH,79,1,"嗜,鳍"
5,HHSHPZN,907,1,"麦,麸"
5,HHSHZH,1447,1,"廷,艇"
5,HHSNHZH,978,1,"撵,矩"
5,HHSNSZS,885,1,"窥,规"
5,HHSNZH,1323,1,"蟹,迁"
5,HHSSHGPZ,639,1,"乖,乘"
5,HHSZHH,1471,1,"明,盲"
5,HHSZNN,1317,1,"忘,急,瘾,稳"
5,HHZNHZSZ,399,1,"既,概,溉"
5,HHZPNNZ,919,1,"盏,腿,退"
5,HNNPHHPZN,343,1,"援,暖"
5,HNNPNPH,959,1,"妥,馁"
5,HNNPSHHS,647,1,"摇,谣,遥"
5,HNSHHS,1402,1,"僻,劈,壁,孽,宰,幸,滓,璧,瓣,臂,薛,蛛,蜘,譬,辛,辜,辞,辟,辨,辩,辫,避,霹"
5,HNSHNPH,955,1,"笙,霎"
5,HNZHSG,1299,1,"停,膏,藻"
5,HNZHSH,1462,1,"吏,虽,蛋"
5,HPGGPGN,1016,1,"橡,遂"
5,HPHSZH,1457,1,"吝,蠢"
5,HPNNZH,1280,1,"这,送"
5,HPNPZN,1435,1,"傻,凌,棱,菱,陵"
5,HPNSGHH,1017,1,"庵,眷"
5,HPNSZH,1313,1,"俺,吞,奄,春,淹"
5,HPSGHH,1460,1,"储,堕,夏,屠,暑,曙,看,睹,研,绪,者,著"
5,HPSZSS,1400,1,"端,耍"
5,HPZNGH,1393,1,"歼,远"
5,HPZNSGS,864,1,"殉,烈"
5,HPZPNHS,859,1,"垄,聋"
5,HSGHHS,1337,1,"剪,圃,埂,捕,箭,簿,缚,膊,薄"
5,HSGNNHSN,611,1,"牍,续"
5,HSGNTZN,1005,1,"扇,翔"
5,HSGSHH,1235,1,"雳,零,雷,露,霸,霹"
5,HSGSNHH,989,1,"尊,崔,酒"
5,HSGSNNNN,524,1,"儒,懦,雪"
5,HSGSSHH,853,1,"漂,酣,酥"
5,HSHGNHSH,615,1,"握,睦"
5,HSHHGPN,963,1,"尉,慰,祟,蔚"
5,HSHHHG,1271,1,"坛,套,款"
5,HSHHHZ,1233,1,"肆,鬓"
5,HSHHPS,1438,1,"坏,环,痹"
5,HSHHZHZN,440,1,"假,暇,霞"
5,HSHNHG,1332,1,"坊,琉"
5,HSHNHP,1327,1,"坟,斑,装"
5,HSHSGN,1361,1,"巩,糜,蘑,靡"
5,HSHSHN,1297,1,"压,霍,霎"
5,HSHSHP,1283,1,"宾,徒,攻,牧,玫,致,走,赴,赵,赶,起,趁,超,越,趋,陡,鬓"
5,HSHSHSH,976,1,"岳,趟"
5,HSHSZS,1379,1,"坝,赤,漏,现,瑞,赫,遗"
5,HSHZHS,1266,1,"块,库,裤"
5,HSNNZH,1261,1,"达,迟"
5,HSPHNPH,847,1,"委,屡,矮,篓"
5,HSPNHH,1342,1,"杆,枉,框,梆,械,棒,椿,楔,榛,秆"
5,HSPNNH,1325,1,"杭,柱,柿,桩,檀,糖,糠"
5,HSPNNN,1328,1,"料,科,述"
5,HSPNNP,1465,1,"娄,巍,愁,搂,数,栏,样,楼,秋,缕,萎,锹,魏"
5,HSPNSHHS,588,1,"株,秩"
5,HSPNZP,1314,1,"杨,栽,秀,绣,锈"
5,HSSGGGHGS,255,1,"勃,渤"
5,HSSGHSZ,964,1,"矾,砚"
5,HSSHHG,1347,1,"嘁,戚,芋,苇,蒜"
5,HSSHNHSPN,285,1,"碟,谍"
5,HSSHNPH,921,1,"苹,荚,莱"
5,HSSHSG,1275,1,"借,惜,撒,散,昔,曹,磺,腊,蕾"
5,HSSHSSH,1029,1,"茁,茸"
5,HSSNHHSSZ,334,1,"荒,谎"
5,HSSNNTG,913,1,"荡,菠"
5,HSSNPH,1392,1,"严,湿"
5,HSSPGP,1437,1,"获,葱"
5,HSSSGG,1303,1,"唠,捞,涝,莺"
5,HSSSGHS,858,1,"型,茵"
5,HSSSSGSZS,339,1,"带,滞"
5,HSSSZNN,840,1,"芯,蕊"
5,HSSZHP,1443,1,"克,兢"
5,HSSZSSH,974,1,"缅,耐"
5,HSZHGPN,993,1,"惊,感,景"
5,HSZHNSH,916,1,"厨,嬉,彭,橙,澄,澎,登,瞪,膨"
5,HSZHPZPN,548,1,"哀,袁"
5,HSZHSG,1373,1,"亭,亮,嚷,癌,衙"
5,HSZHZGH,949,1,"谆,骂"
5,HSZHZPN,1031,1,"京,减,咸,喊,憾,琼,鲸"
5,HSZSNN,1451,1,"糯,雨"
5,HZHHZNHZ,505,1,"嚼,爵,鼠"
5,HZHSPZ,1468,1,"呢,昵"
5,HZHZSZHH,504,1,"婚,昏"
5,HZNPNGZN,510,1,"唆,竣"
5,HZPSZH,1389,1,"昭,绍"
5,HZSHHH,1388,1,"轩,转"
5,HZZNGPN,855,1,"素,絮"
5,NGHHHS,1372,1,"巢,羊,裹"
5,NHGZGN,1250,1,"袋,裂"
5,NHHZSN,1386,1,"涂,祭,除"
5,NHNZHG,1252,1,"享,凳,墩,郭"
5,NHNZHZG,1011,1,"廓,烹"
5,NHPNHSSZZN,154,1,"离,篱"
5,NHPNZSSZZN,126,1,"漓,璃"
5,NHPSSZNN,660,1,"夜,掖"
5,NHPZPN,1260,1,"笼,衣,裁"
5,NHSGZHHHH,367,1,"植,殖"
5,NHSHSH,1255,1,"庄,赃"
5,NHSNHP,1382,1,"疚,疾,痴,瘤"
5,NHSNTG,1254,1,"疲,痊,瘸"
5,NHSNTP,1232,1,"疮,疹,疼"
5,NHSNTS,1253,1,"嫉,疫,疯,痹"
5,NHSSPNS,968,1,"峦,恋"
5,NHSZHGG,863,1,"哼,淳,熟"
5,NHZGNNTPNHS,76,1,"率,蟀"
5,NHZNPZ,1434,1,"充,统"
5,NNGHSPN,828,1,"粱,菜"
5,NNGSZHH,962,1,"僚,撩,潦,瞭,缭,镣"
5,NNHSNN,1240,1,"然,燃,默"
5,NNPGPPSS,659,1,"藐,貌"
5,NNSGHS,1376,1,"沃,阔"
5,NNSGSSZ,960,1,"婆,波"
5,NNSHHS,1239,1,"汗,汪"
5,NNSHPN,1378,1,"兴,救"
5,NNSHSZ,1367,1,"沛,沥,潭"
5,NNSNHGSS,576,1,"淤,漩"
5,NNSNHN,1237,1,"泣,滚"
5,NNSNSG,1431,1,"泞,溶"
5,NNSPNZ,1456,1,"汹,沧"
5,NNSSGSG,2296,1,"沈,沉"
5,NNSSSSN,824,1,"测,溅"
5,NNSZNN,1470,1,"态,蕊"
5,NNSZPS,1245,1,"沼,粱"
5,NPHHSH,1398,1,"姜,漾,美,羡,羹"
5,NPHSHH,1288,1,"墨,炸,熏"
5,NPHZGNZGN,325,1,"慈,滋"
5,NPNSZH,1461,1,"容,欲,溶,熔,裕,谷,豁"
5,NPSGHHH,879,1,"省,阐"
5,NPSGSS,1396,1,"憋,撇,蔽"
5,NPSGSZ,1282,1,"党,常,搅,撑,敞,膛,觉,赏"
5,NPSNNPPN,511,1,"痰,谈"
5,NPSZHH,1469,1,"宵,峭,悄,消,燎,肖"
5,NSGGGHSHPN,129,1,"滨,缤"
5,NSGHHPG,871,1,"寇,能"
5,NSGHSG,1394,1,"喧,宠"
5,NSGHSH,1458,1,"定,淀,绽,蓄,锭"
5,NSGHSZH,872,1,"宣,宦,演"
5,NSGPNPH,870,1,"榨,窄,窑,窖,蓉"
5,NSGSZNG,874,1,"密,腕"
5,NSHHSPSZN,254,1,"叛,瓣"
5,NSHHSS,1270,1,"宽,饼"
5,NSNHSH,1395,1,"坐,座,挫"
5,NSPHSSZH,490,1,"恬,活"
5,NSSZHPZ,868,1,"况,锐"
5,NSZHSN,1269,1,"决,快,筷"
5,NSZNHP,1387,1,"悯,惨,渗"
5,NSZSZNN,857,1,"泼,闷"
5,NTSPZNH,1007,1,"将,桨,蒋,酱"
5,NTSZPN,1428,1,"姿,次"
5,NZGSHN,1430,1,"要,诞"
5,NZHSSGH,965,1,"偏,编,翩,肩,骗"
5,NZSGNH,1246,1,"衬,袜"
5,NZSNSZH,850,1,"祖,祝,神"
5,PGPHHSH,938,1,"狂,萄"
5,PGSZHH,1276,1,"增,旬,赠"
5,PHHHGSZ,884,1,"钠,铜"
5,PHHHZGGH,493,1,"锄,锰"
5,PHHHZNH,1002,1,"铲,锌,镜,镰"
5,PHZNTPN,988,1,"漆,黍,黎"
